Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Latin America & Caribbean (excluding high income),LAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.38729638002798,5.28303619127861,3.98793536577327,5.22968859109878,5.30259334393376,3.72840193518242,-2.42374983354138,6.68617840114332,4.4260068185209,2.3429427855651,2.76886473638966,1.26970326025739,0.252853446703966,-0.536114860487686,1.98152090808898,1.54415671756763,0.597515256905496,-6.54995286111402,6.90270247216083,3.94705326197962,2.16624377428548
Latin America & Caribbean (excluding high income),LAC,loggdppc,(loggdppc),4.15042587622264,4.16716820511977,4.17853789920222,4.19523250808671,4.21248506860776,4.22335979373544,4.20791927860081,4.23128120112426,4.24576017383353,4.25146433716163,4.25917590409455,4.26086049771293,4.25813508946793,4.25233211815163,4.25676123891825,4.25922268511409,4.25795631143411,4.22492474152645,4.25222843390232,4.26666194728471,4.27301017085826
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.27430147345248,5.64927441913522,4.19751061457903,5.37451017594167,5.45551079018296,3.85631836150191,-2.35282389560321,6.43352449089936,4.56493996774476,2.71601812049479,2.80431557598942,1.24740654236351,0.187808812059515,-0.74776428360714,1.62111189870491,1.30250308015485,0.28965539868031,-6.78294271787128,7.26349029603928,4.11782588294029,2.32602977369942
Latin America & the Caribbean (IDA & IBRD countries),TLA,loggdppc,(loggdppc),4.1592934061199,4.17622125011157,4.18811162682157,4.20517655582002,4.2226468566487,4.23374757692915,4.21884272531657,4.24178526891454,4.25663558014343,4.26343589950195,4.27132492949132,4.27331696351467,4.27118329515841,4.26615767461238,4.27077965761858,4.27435401710455,4.27394880378398,4.24100608908125,4.2696748330956,4.28457729479974,4.2912980555653
Least developed countries: UN classification,LDC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.15489452332008,6.54520443364572,7.40501143147884,6.85942217803215,7.25557846757279,6.45426556691304,4.22685817352115,6.33851199773525,3.33299155653481,3.30736831222637,5.79229976095579,5.34950229838451,2.75062771857759,3.65690967534613,4.4987096336715,4.65941908831795,4.91325561043519,-0.084161466625801,2.8680415794319,4.75099901471464,3.02879949936965
Least developed countries: UN classification,LDC,loggdppc,(loggdppc),3.34749853737028,3.36548980033023,3.38709548224221,3.40734986142637,3.42959600974597,3.44791640621985,3.45714442857964,3.47394972241297,3.48518728567864,3.49611906562936,3.51040072956129,3.52506020403428,3.53676846842396,3.5469026531091,3.55879968105975,3.57036385169701,3.58264791709021,3.57276332440565,3.57452657748146,3.58589286084331,3.59026926847687
Low & middle income,LMY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.93754398181561,7.68528949361232,7.36879097244949,8.22100374460884,8.84123474938967,5.94269905569142,4.01461962181482,8.16445240626624,6.3548185455024,5.49051826518085,5.62109078786028,5.1779114327552,4.69423819182255,4.73589340027773,5.33414452329365,4.99253371729228,4.15795444216964,-1.12138803182505,7.38651702793516,3.99985001578578,4.8226754547823
Low & middle income,LMY,loggdppc,(loggdppc),3.78625060898867,3.81168840257228,3.83479876957373,3.86123195323063,3.88973107164096,3.90672040190363,3.91623730642908,3.94273779419431,3.96210539218928,3.97775957046735,3.99440901995585,4.00977103044553,4.02380532196135,4.0387008025886,4.05519669983888,4.07059292033455,4.08247247724038,4.06991808154591,4.09514888988371,4.10902019457688,4.1260512800523
Low income,LIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.67685116146907,5.71381643155561,6.04169652884512,5.26944454455264,5.62739737045239,4.98754213125,3.28762342491009,6.49463830942211,-0.130377122985365,-4.40020470808533,2.54938567710938,2.85948860771073,-2.06294694087138,0.5040766240799,1.88483357710479,2.84688971301978,3.01032914733617,-1.15043022279075,1.2793291388175,3.35759142339809,-0.209388253554664
Low income,LIC,loggdppc,(loggdppc),3.35168003275764,3.36494532083576,3.37886826374757,3.39010648893625,3.40393436687796,3.41380040229479,3.41737169099059,3.43195912063242,3.43231437911047,3.39732395054745,3.38282732598849,3.38372880526253,3.38586912497903,3.38420857279281,3.38474964143573,3.38614059059043,3.38637751639329,3.37052766904745,3.36197152103254,3.36406003656793,3.35124124686885
Lower middle income,LMC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.94737995784725,7.11122191426182,6.70247814935333,6.98079639053688,6.88692608053312,4.59018809297727,5.966389244371,6.86685706586931,4.75659480074799,5.17824141866905,5.67299067698571,6.11865958483224,5.91703922812876,5.68510177129704,5.44113248186868,5.42349581142072,4.06407680471648,-3.97738356122989,6.49061665770458,6.24089400201117,6.04200595481342
Lower middle income,LMC,loggdppc,(loggdppc),3.60781667213185,3.62974686400577,3.65062012844118,3.67278293012519,3.69429271722786,3.70588940235715,3.72440207871823,3.74628676884553,3.75937070990467,3.7741126482738,3.79124671484093,3.81050334426346,3.82963988848234,3.84813007363841,3.86537117636426,3.88286472534673,3.89451746183579,3.87156169850485,3.894173860496,3.91585844552184,3.93700347309408
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.69960688432892,7.94070335176018,5.28840925831997,5.98815018985034,5.23301132882172,4.3765405545584,1.11825830274377,4.80966519096368,3.84226414950793,4.24819927226845,2.41717330451516,3.12206429423114,2.77016552351637,4.49846676594123,2.07651843299037,2.3999522914998,1.59137160696825,-3.58499748950123,5.03631361698847,6.4465289217368,2.25920706136691
"Middle East, North Africa, Afghanistan & Pakistan",MEA,loggdppc,(loggdppc),4.02404871317234,4.04692832014796,4.05851755997134,4.07232228417833,4.0843647639115,4.0926993058353,4.08975619930907,4.10095339880993,4.10893634741233,4.11305961040455,4.11242924373933,4.11764535803095,4.12254126495244,4.13500014431399,4.13747551038372,4.14121892714086,4.14179250808807,4.1220232880063,4.13514842664324,4.1536284543408,4.1552235142604
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.8014800169456,7.70109500571161,4.95082503460698,5.40040817572248,5.81749668431053,3.46328367580541,2.83077998535532,4.83036957893697,-0.375513449292285,3.55602439287178,1.11753964540209,2.39632511204408,1.11209373505632,5.56693551530638,3.40363074392963,2.10017249362863,1.39233381379324,-2.63476856206411,4.33216201656492,4.32972249891917,2.85265290265325
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,loggdppc,(loggdppc),3.87294252469769,3.89520269289371,3.90586525609509,3.91938835235349,3.93495896689321,3.94120353897978,3.94505745020868,3.95575121883619,3.95266750299594,3.9525985695407,3.94889538200028,3.95299360629766,3.95527690267801,3.97291780515275,3.97960328231537,3.98197687531863,3.98252107056051,3.96799289679833,3.97759822196845,3.98995328770618,3.99483816378281
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.74558961452061,7.62243126147804,4.91110250060804,5.44292597279696,5.83016030172563,3.43901141927678,2.79415029136179,4.82401058544104,-0.443113071279598,3.53707375357656,1.09016621407683,2.41652131998269,1.09198112085784,5.54085474867692,3.4198181339446,2.10715733011398,1.39256894290483,-2.56591730467834,4.3128229659946,4.33155082949985,2.90736899917957
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,loggdppc,(loggdppc),3.8743623903311,3.89644004009844,3.90701019279041,3.92064830438124,3.93626235936194,3.94246581499818,3.94624567002317,3.95693455193559,3.9537212136172,3.95358968887021,3.94982979903526,3.95400186171336,3.9562738308307,3.97387570046742,3.98060742913796,3.98302596492726,3.98360311007402,3.96929470222498,3.97887069050235,3.99125809030886,3.99629864270064
Middle income,MIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.94257754893161,7.72326005076145,7.39387401511797,8.27608794414316,8.89954826395221,5.95950916544223,4.02815612964409,8.1953226463346,6.47282729933193,5.65933434134629,5.66852747768898,5.21265502285895,4.79323569638042,4.79383614545681,5.3794397561883,5.01977524585533,4.17222345719388,-1.12103096286306,7.46158157346058,4.00728998415607,4.88060310294016
Middle income,MIC,loggdppc,(loggdppc),3.80742021163824,3.8334415739378,3.85709179604411,3.88423064826523,3.91342633452125,3.9309455123337,3.9409747262144,3.96810949898169,3.98824712478083,4.00520508143182,4.02272176945455,4.03865443971092,4.05324746828423,4.06882988300599,4.08604381720112,4.10218055978517,4.11481747927653,4.10292059252828,4.12925437665649,4.14392936384587,4.16201689176354
North America,NAC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.71668552065563,3.78710378064847,3.46118301337901,2.77426860186505,2.00810206865177,0.181930682514064,-2.60473409198144,2.72408861915019,1.68675931889908,2.24317308229351,2.13356731596357,2.54956232851526,2.76027570206345,1.75713430738413,2.50304866957114,2.94780933880656,2.53012511444722,-2.38862032137294,6.0466919748077,2.64058278650343,2.78367390829352
North America,NAC,loggdppc,(loggdppc),4.74727612834279,4.75937053814138,4.77012543409316,4.7777950827504,4.78229267630798,4.77895006653292,4.76355422675426,4.77145532747771,4.77526182777768,4.78128906364519,4.78705293614266,4.79445667836892,4.80274743992352,4.80672223862405,4.81425202590207,4.82394377349407,4.83211527901872,4.81943080796151,4.84406377721824,4.85238822885392,4.85970331809549
Not classified,INX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.04433401154087,3.26135550197823,2.84476924785857,3.04090437455287,2.62073098084872,0.395831033548873,-3.38026884475778,2.96705999909368,1.87802028856423,1.37675440586294,1.62046550836888,2.17833905340592,2.51027367143098,1.86249391596978,2.61694093867455,2.3646207330156,1.84575810333803,-3.88927214744993,5.9755204126343,3.09501591343316,1.82235680918733
OECD members,OED,loggdppc,(loggdppc),4.61510049717047,4.62618501172044,4.63544715371348,4.64606655311637,4.6547613116049,4.65342925748314,4.63495045044624,4.64506348436143,4.65164522842573,4.65462081878932,4.65900912775218,4.66583488109825,4.67414829852578,4.67956743611394,4.68863514049045,4.69624284396342,4.70162566958774,4.68204858461678,4.70719193542186,4.71887263513349,4.72369720413289
Other small states,OSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.26926213641663,4.45593697193823,4.60415245323831,6.20030003008425,5.46064815476821,0.898669950888518,-5.13080799644791,2.47562099508463,3.29069314227961,1.20022660464679,0.791667553785189,2.09877810164529,3.3511007552562,4.11091200572844,5.06107673012673,4.35830092725908,4.24479955996004,-5.79748440207983,8.00516977657277,4.35703581894087,3.20990960730505
Other small states,OSS,loggdppc,(loggdppc),4.25241130527648,4.26534112655921,4.27892489573054,4.30001506825105,4.31605188347568,4.31429797451557,4.28944071437445,4.29772525510033,4.3092119256351,4.31098780341337,4.31035437821483,4.31492525924468,4.32346076570264,4.33449816378512,4.34963413663609,4.3614630612686,4.37562145760636,4.34570852496319,4.37284581171813,4.38248493049332,4.39041864908394
Pacific island small states,PSS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.89413394955369,3.97277389868076,2.42668245238926,2.3498331137086,0.127706732509765,1.95989498739424,-0.562393943880551,3.66597211061234,3.87026168877591,1.02877043788416,3.24267307557558,3.56865422427055,4.00430128788743,3.71614197204156,3.9129814304377,2.72096683103047,1.13416567850717,-10.2494743524661,-2.70502133423179,8.46598449677872,6.92898966603425
Pacific island small states,PSS,loggdppc,(loggdppc),3.7729920383082,3.78609642697428,3.78958725259828,3.79408559149749,3.7885974837384,3.79166782294655,3.78384790736051,3.79366763237969,3.80300540335865,3.80194560339429,3.81169585887734,3.82336123306777,3.83534614014585,3.84448890209951,3.8570008555978,3.86419187618717,3.86262684796501,3.80258507197765,3.78392614633088,3.82303261955599,3.84994576218072
Post-demographic dividend,PST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.02933067185307,3.20160679513235,2.79148565676522,2.93236522679638,2.56777189180531,0.364889853578248,-3.37093667981931,2.90294693219326,1.66465923463286,1.24020368594316,1.51944470661012,2.0150490019607,2.23434134376603,1.81390436287271,2.48507639025186,2.26322982357576,1.81429619722211,-4.06542885568155,5.68828382614926,2.79274034092423,1.83179267822689
Post-demographic dividend,PST,loggdppc,(loggdppc),4.65757156089564,4.66942668543868,4.67912694967688,4.68991330625304,4.69900990429879,4.69829335427255,4.68002634535615,4.69054021607923,4.69667682122645,4.69927390695244,4.70359657397877,4.70958320266507,4.71646677315289,4.72231913208901,4.73149176779731,4.73953982824805,4.7459764729169,4.72629617079485,4.75059846567601,4.76104736223323,4.76729409623901
Pre-demographic dividend,PRE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.569017600156371,12.0081975465403,5.96988523180488,6.21660630763002,6.06676996004421,6.38666756485566,4.84415738549555,6.6528421155605,4.3630588597463,4.33404153771679,5.91402782534701,5.17292796500838,3.04222828048582,2.38522657165296,1.6535406433002,2.65776473209326,3.2246807239321,-4.07689259671025,2.36174281983834,4.67657631651602,2.44869670150128
Pre-demographic dividend,PRE,loggdppc,(loggdppc),3.54232183411495,3.57783524791741,3.59054125591634,3.60439074339601,3.61841568507822,3.63283334274266,3.64128559694349,3.65701591813231,3.66339097473981,3.67255637591578,3.68423402072049,3.69378860891152,3.69474175322627,3.69279477463105,3.68794891745719,3.68739158446271,3.68918442969299,3.65878580436974,3.65660354604514,3.66511101026038,3.6645586393574
Small states,SST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.74523814635413,4.50003274385634,4.43251873243698,6.55679901193157,4.68708395112769,1.20769210137048,-4.35925768092353,2.32244407295181,2.51696311981266,2.12048993083546,1.09752286924849,2.32902577526974,2.23701449577467,1.76290719160697,3.21452136710903,3.34531380330635,3.1161369349748,-6.92604543465643,7.10866076587615,7.43586182979632,5.02809903605001
Small states,SST,loggdppc,(loggdppc),4.22323732952296,4.23809048925176,4.25331626422912,4.27706198927293,4.29188642108236,4.29284955181342,4.27154270651499,4.27940181846565,4.28780381380311,4.29346316666894,4.29499306423525,4.30081689628984,4.30557050894733,4.30786739621692,4.31652932379257,4.32537416920866,4.3354891839584,4.30296356401622,4.32699320531293,4.35121544753763,4.36848478618181
South Asia,SAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.46572456545647,7.54604881614362,7.64449221776582,7.89518422976431,7.53428173032866,3.48063577458643,7.38981184100092,8.19440351757765,5.45109403202389,5.64515915604163,6.23326513040877,7.24547986692529,7.68973935167961,7.96912333627881,6.78411966003432,6.3936663253368,4.09454306508007,-4.98750173651176,9.24659959728567,7.10115392630797,8.50528885307943
South Asia,SAS,loggdppc,(loggdppc),3.53503789156395,3.55950683666458,3.58478409387565,3.61119985490911,3.63651824633067,3.64540577296557,3.67056340346873,3.69878248606157,3.71595308619387,3.73409300550144,3.75513719744317,3.78028482101803,3.80756191927041,3.83593372229953,3.85961265929992,3.88208323695202,3.89529072884124,3.86918562869628,3.90392285654363,3.93054283206629,3.96233022654821
South Asia (IDA & IBRD),TSA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.46572456545647,7.54604881614362,7.64449221776582,7.89518422976431,7.53428173032866,3.48063577458643,7.38981184100092,8.19440351757765,5.45109403202389,5.64515915604163,6.23326513040877,7.24547986692529,7.68973935167961,7.96912333627881,6.78411966003432,6.3936663253368,4.09454306508007,-4.98750173651176,9.24659959728567,7.10115392630797,8.50528885307943
South Asia (IDA & IBRD),TSA,loggdppc,(loggdppc),3.53503789156395,3.55950683666458,3.58478409387565,3.61119985490911,3.63651824633067,3.64540577296557,3.67056340346873,3.69878248606157,3.71595308619387,3.73409300550144,3.75513719744317,3.78028482101803,3.80756191927041,3.83593372229953,3.85961265929992,3.88208323695202,3.89529072884124,3.86918562869628,3.90392285654363,3.93054283206629,3.96233022654821
Sub-Saharan Africa,SSF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.12069952524881,6.68446006184369,6.00947416911313,6.04939293975086,6.15845441455012,5.19915700484026,3.14754867102099,6.05119087977121,4.45162930662147,3.33566308216501,5.12180100852351,4.72930309699868,2.93349224419013,1.23789307986233,2.50364867338814,2.79599960832644,2.60045190740452,-3.23642852363861,3.65270461847631,4.06140756050381,2.7159883966887
Sub-Saharan Africa,SSF,loggdppc,(loggdppc),3.57831960587382,3.59533357866316,3.60903861548212,3.62283728266991,3.6369774149978,3.64763335487153,3.65091588230954,3.66551922354584,3.67364948408501,3.67937800969508,3.68957795498552,3.69892850072754,3.70037722734113,3.69448323029315,3.6941511164959,3.69500529263668,3.69515601267635,3.6697565317941,3.67397490199341,3.68088518853259,3.68216455762156
Sub-Saharan Africa (excluding high income),SSA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.26381638799447,6.55759369766125,5.88443109809147,5.93986367359199,6.0325830099361,5.07008601288261,3.00902297912151,5.87829228672747,4.25581560877077,3.17446516095201,4.95044884584945,4.54350142914694,2.66333358756611,0.914986377156993,2.20658288443376,2.61514307100069,2.33076955183513,-3.68262496685315,3.54849305203753,3.98372703715641,2.50028576028929
